Max Power,Max Torque,Year of Manufacture,modelYear,Cruise Control,Kms Driven,Engine Type,centralVariantId,Speakers Rear,Touch Screen,Cup Holders Rear,Rear Entertainment System,price
113.43,324,2020.0,2020,0,3200.0,73,7114,1,1,0,0,1325000.0
163.6,294,2022.0,2022,1,9000.0,150,8188,1,1,1,0,2600000.0
167.67,418,2022.0,2022,1,31000.0,130,8312,1,1,1,0,3100000.0
101.65,107,2022.0,2022,0,23000.0,307,10388,1,1,0,0,945000.0
88.5,45,2023.0,2023,0,2700.0,287,8378,1,0,0,0,700000.0
82.0,55,2015.0,2015,0,30000.0,320,1542,1,0,0,0,399000.0
121.36,146,2017.0,2017,1,130000.0,396,6088,1,1,1,0,556000.0
140.0,383,2016.0,2016,1,60000.0,498,3812,1,1,1,0,894999.9999999999
62.0,592,2009.0,2009,0,12400.0,278,593,0,0,0,0,89999.0
88.8,276,2014.0,2014,0,79000.0,381,1976,1,0,0,0,333000.0
139.46,184,2020.0,2020,1,32000.0,105,6826,1,1,1,0,1400000.0
73.9,30,2011.0,2011,0,39368.0,280,1958,1,0,0,0,324000.0
82.9,40,2013.0,2013,0,49597.0,316,1648,1,0,0,0,359000.0
185.0,356,2011.0,2011,1,70000.0,198,4608,1,0,1,0,950000.0
67.05,593,2016.0,2016,0,34174.0,289,3950,0,0,0,0,348000.0
81.8,44,2021.0,2021,0,11171.0,453,7584,0,0,0,0,532000.0
241.4,538,2014.0,2014,1,68000.0,431,127,1,0,1,0,1925000.0
118.0,136,2010.0,2010,0,62545.0,278,1247,1,0,1,0,228000.0
67.05,593,2016.0,2016,0,94480.0,295,6740,0,0,0,0,295000.0
47.33,562,2017.0,2017,0,19299.0,251,7073,0,0,0,0,297000.0
118.0,136,2010.0,2010,0,60000.0,278,1245,1,0,1,0,350000.0
126.2,337,2017.0,2017,0,34000.0,421,1444,1,1,1,0,1000000.0
84.82,43,2020.0,2020,0,30000.0,38,7338,0,0,0,0,360000.0
174.3,438,2017.0,2017,1,55000.0,387,112,1,0,0,0,1850000.0
81.8,44,2020.0,2020,0,120000.0,291,7079,1,0,1,0,580000.0
110.4,119,2017.0,2017,0,70000.0,396,887,1,0,1,0,650000.0
141.0,318,2019.0,2019,1,40000.0,508,7486,1,1,1,0,1430000.0
126.32,336,2014.0,2014,0,120000.0,236,1816,1,0,0,0,415000.00000000006
78.9,33,2009.0,2009,0,70000.0,344,1591,0,0,0,0,95000.0
141.0,318,2020.0,2020,1,30000.0,508,7486,1,1,1,0,1600000.0
117.3,135,2016.0,2016,1,53464.0,469,1214,1,0,1,0,661000.0
82.0,55,2016.0,2016,0,43216.0,2,1552,0,0,0,0,398000.0
138.1,385,2014.0,2014,0,70000.0,448,2876,0,0,1,0,350000.0
72.0,604,2022.0,2022,0,16372.0,40,8725,1,1,0,0,700000.0
81.86,37,2018.0,2018,0,14515.0,320,5602,1,0,0,0,457000.0
121.3,149,2019.0,2019,1,30000.0,450,6673,1,1,1,0,1000000.0
85.8,55,2012.0,2012,0,85617.0,289,4202,0,0,0,0,295000.0
215.01,512,2021.0,2021,1,70000.0,235,8093,1,1,1,0,3450000.0
67.1,593,2010.0,2010,0,76605.0,289,4350,1,0,0,0,196000.0
113.43,128,2021.0,2021,0,20000.0,362,7105,1,1,0,0,925000.0
118.36,180,2022.0,2022,0,10000.0,369,8004,1,1,0,0,1100000.0
56.3,121,2015.0,2015,0,70000.0,359,452,0,0,1,0,110000.0
73.97,204,2017.0,2017,0,80000.0,422,5597,1,0,0,0,380000.0
130.0,364,2023.0,2023,1,4900.0,494,8076,1,1,0,0,1875000.0
81.8,44,2017.0,2017,0,55000.0,291,4168,0,0,0,0,435000.0
113.43,128,2021.0,2021,0,20000.0,362,7105,1,1,0,0,925000.0
255.0,546,2018.0,2018,1,35000.0,433,4908,1,1,1,0,10300000.0
181.0,284,2014.0,2014,1,22000.0,344,5179,1,0,1,0,2000000.0
130.07,364,2022.0,2022,1,45000.0,491,9260,1,1,1,0,1775000.0
88.76,32,2019.0,2019,0,26000.0,476,6421,1,0,1,0,740000.0
47.33,562,2018.0,2018,0,21387.0,251,7073,0,0,0,0,308000.0
88.5,45,2018.0,2018,0,64568.0,287,10403,1,0,0,0,509000.0
113.98,191,2022.0,2022,1,25000.0,23,8611,1,1,1,0,1725000.0
88.5,45,2012.0,2012,0,73568.0,287,10403,1,0,0,0,305000.0
81.8,44,2014.0,2014,0,87755.0,449,6242,1,0,0,0,349000.0
173.0,418,2021.0,2021,1,34000.0,124,7320,1,1,1,0,1920000.0
118.41,180,2021.0,2021,1,25319.0,17,8584,1,1,0,0,901000.0
150.0,361,2022.0,2022,1,11000.0,501,7960,1,1,0,0,1575000.0
81.8,44,2020.0,2020,0,23051.0,51,5555,1,0,1,0,651000.0
141.0,318,2021.0,2021,1,4200.0,78,8343,1,1,1,0,1900000.0
85.8,55,2012.0,2012,0,80000.0,289,4202,0,0,0,0,300000.0
68.05,616,2021.0,2021,0,20000.0,29,7457,0,0,0,0,530000.0
147.51,405,2018.0,2018,0,70123.0,111,7306,1,0,1,0,1575000.0
117.3,135,2016.0,2016,1,71156.0,469,1217,1,0,1,0,735000.0
81.86,41,2021.0,2021,0,10000.0,35,7092,1,1,0,0,701000.0
88.76,231,2015.0,2015,0,80000.0,220,4050,1,0,0,0,550000.0
88.7,64,2009.0,2009,0,30000.0,0,762,0,0,0,0,120000.0
86.8,16,2017.0,2017,0,36000.0,475,5455,1,0,1,0,490000.00000000006
53.3,570,2017.0,2017,0,50000.0,344,5094,0,1,0,0,205000.0
115.0,363,2022.0,2022,0,30211.0,98,8388,1,1,0,0,1013000.0
182.38,501,2022.0,2022,1,16291.0,141,8626,1,1,1,0,2700000.0
88.76,32,2019.0,2019,1,40000.0,476,6423,1,1,1,0,615000.0
83.1,62,2016.0,2016,0,72368.0,455,3962,1,0,0,0,433000.0
98.6,231,2018.0,2018,1,51260.0,471,5669,1,0,1,0,607000.0
86.8,16,2013.0,2013,0,30000.0,475,1203,1,0,1,0,310000.0
81.83,53,2018.0,2018,0,79166.0,320,5701,1,1,0,0,564000.0
188.0,459,2016.0,2016,0,120000.0,409,6631,1,1,1,0,1500000.0
67.05,10,2021.0,2021,0,10512.0,339,7855,0,1,0,0,524000.0
188.0,459,2016.0,2016,0,110000.0,409,6631,1,1,1,0,1500000.0
88.7,32,2015.0,2015,0,70000.0,476,1339,1,1,1,0,345000.0
121.3,149,2017.0,2017,0,30000.0,450,5362,1,1,0,0,690000.0
86.83,43,2021.0,2021,1,50000.0,47,7250,1,1,0,0,730000.0
98.96,239,2017.0,2017,0,100000.0,380,6093,1,1,0,0,540000.0
55.2,571,2014.0,2014,0,40000.0,344,1504,0,0,0,0,210000.0
88.7,257,2018.0,2018,0,74000.0,420,6884,1,1,1,0,935000.0
99.0,250,2015.0,2015,0,60000.0,380,1052,1,0,1,0,380000.0
138.1,418,2019.0,2019,1,120000.0,322,6711,1,1,1,0,1450000.0
78.9,33,2011.0,2011,0,9545.0,230,1578,0,0,0,0,200000.0
150.0,379,2022.0,2022,1,20000.0,501,8074,1,1,0,0,1730000.0
121.31,146,2018.0,2018,0,36002.0,396,6087,1,1,0,0,791000.0
81.8,44,2021.0,2021,0,30854.0,59,6782,1,1,0,0,779000.0
74.02,209,2018.0,2018,0,45000.0,220,5828,1,0,1,0,650000.0
88.5,45,2019.0,2019,0,52654.0,287,10402,0,0,0,0,482000.0
58.0,580,2019.0,2019,0,34151.0,508,6672,1,1,0,0,562000.0
67.0,596,2017.0,2017,0,29000.0,344,8976,0,1,0,0,310000.0
117.6,135,2019.0,2019,1,31873.0,469,5628,1,1,1,0,892000.0
121.3,157,2015.0,2015,0,24000.0,450,1775,1,1,1,0,530000.0
83.1,62,2016.0,2016,0,52129.0,455,3970,1,1,0,0,549000.0
118.0,136,2009.0,2009,0,82000.0,278,1245,1,0,1,0,235000.0
91.1,94,2015.0,2015,0,64000.0,478,4005,1,0,1,0,595000.0
254.8,550,2016.0,2016,1,75000.0,431,4634,1,0,1,0,3850000.0
72.0,608,2020.0,2020,0,50000.0,22,7124,0,0,1,0,586000.0
188.0,459,2018.0,2018,1,63000.0,236,338,1,1,1,0,2025000.0
67.04,593,2014.0,2014,0,63000.0,293,3982,0,0,0,0,385000.0
138.1,385,2014.0,2014,0,79000.0,448,2876,0,0,1,0,545000.0
86.8,16,2012.0,2012,0,64000.0,475,1188,1,0,1,0,295000.0
182.38,501,2022.0,2022,1,16000.0,141,8638,1,1,1,0,2775000.0
175.67,266,2019.0,2019,1,50236.0,148,9399,1,1,1,0,4975000.0
191.7,458,2017.0,2017,1,28000.0,197,5843,1,1,1,0,3950000.0
67.06,596,2022.0,2022,0,6624.0,15,8911,0,1,0,0,489000.0
86.7,16,2013.0,2013,0,48077.0,476,1167,0,0,0,0,326000.0
187.74,461,2016.0,2016,1,36000.0,381,5705,1,0,1,0,1549000.0
81.83,53,2016.0,2016,0,71355.0,320,1482,1,0,0,0,547000.0
81.86,41,2019.0,2019,0,76282.0,35,7092,1,1,0,0,614000.0
301.73,561,2018.0,2018,1,40000.0,236,5015,1,1,1,0,5300000.0
81.86,37,2017.0,2017,0,25091.0,320,5602,1,0,0,0,445000.0
136.0,365,2018.0,2018,1,80000.0,267,4549,1,1,1,0,2200000.0
78.9,34,2013.0,2013,0,42857.0,229,1563,1,0,0,0,285000.0
100.0,283,2017.0,2017,0,70000.0,492,3759,1,0,0,0,600000.0
190.0,459,2016.0,2016,1,96000.0,236,5871,1,1,1,0,2350000.0
141.0,318,2021.0,2021,1,66999.0,78,8258,1,1,1,0,1675000.0
136.0,365,2018.0,2018,1,33000.0,267,4549,1,1,1,0,2850000.0
138.03,183,2014.0,2014,1,65000.0,163,2140,1,1,1,0,695000.0
83.1,62,2018.0,2018,0,49000.0,455,5920,1,1,0,0,725000.0
272.0,420,2010.0,2010,1,80000.0,344,4603,1,0,1,0,790000.0
100.6,228,2014.0,2014,0,88000.0,159,2291,1,0,0,0,975000.0
74.0,209,2014.0,2014,0,74000.0,220,4242,1,0,0,0,500000.0
141.0,318,2020.0,2020,1,23000.0,508,7486,1,1,1,0,1650000.0
65.71,588,2015.0,2015,0,32192.0,296,10332,0,0,0,0,253000.0
88.5,45,2017.0,2017,0,53930.0,508,10244,1,0,1,0,496000.0
121.31,146,2017.0,2017,0,70000.0,396,6087,1,1,0,0,510000.0
117.3,135,2015.0,2015,1,47121.0,469,1275,1,0,1,0,554000.0
168.5,423,2014.0,2014,1,65000.0,205,2252,1,1,1,0,1425000.0
81.83,53,2017.0,2017,0,39000.0,320,5696,0,0,0,0,485000.0
86.63,75,2023.0,2023,1,20000.0,508,10516,1,1,1,0,1425000.0
71.0,193,2016.0,2016,0,150000.0,418,1876,1,0,1,0,377000.0
67.0,581,2009.0,2009,0,110000.0,252,4341,1,0,0,0,100000.0
197.0,506,2017.0,2017,1,70000.0,236,916,1,1,1,0,2250000.0
81.83,53,2016.0,2016,0,80000.0,320,1481,1,0,0,0,425000.0
81.8,44,2016.0,2016,0,40000.0,449,7084,1,0,0,0,415000.00000000006
113.98,191,2021.0,2021,1,20000.0,16,8677,1,1,1,0,1580000.0
81.8,44,2011.0,2011,0,74000.0,297,7050,0,0,0,0,165000.0
187.74,459,2018.0,2018,1,62000.0,414,250,1,1,1,1,3550000.0
88.2,21,2009.0,2009,0,80000.0,278,4180,0,0,1,0,86000.0
88.76,231,2014.0,2014,0,100000.0,220,4050,1,0,0,0,560000.0
81.8,44,2020.0,2020,0,23256.0,59,6777,1,0,0,0,634000.0
81.8,44,2022.0,2022,0,29120.0,453,7584,0,0,0,0,525000.0
98.96,249,2018.0,2018,0,62000.0,380,7357,1,1,0,0,660000.0
74.02,209,2017.0,2017,0,90513.0,220,5832,1,0,1,0,562000.0
126.2,337,2018.0,2018,0,49396.0,421,1445,1,1,1,0,1114000.0
138.1,183,2008.0,2008,0,120000.0,227,2152,1,0,0,0,100000.0
47.33,562,2019.0,2019,0,18475.0,251,7073,0,0,0,0,344000.0
241.4,538,2018.0,2018,1,100000.0,431,129,1,0,1,0,4750000.0
58.0,580,2019.0,2019,0,27792.0,508,6672,1,1,0,0,530000.0
248.08,412,2019.0,2019,1,55000.0,414,6862,1,1,1,1,4500000.0
118.0,136,2011.0,2011,0,72000.0,278,1245,1,0,1,0,278000.0
147.51,373,2022.0,2022,1,10000.0,324,8414,1,1,1,0,4700000.0
178.49,476,2021.0,2021,1,25000.0,144,7796,1,1,1,0,3050000.0
121.3,149,2017.0,2017,0,40000.0,450,5362,1,1,0,0,690000.0
88.8,231,2014.0,2014,0,150000.0,220,4051,1,0,0,0,550000.0
103.25,109,2020.0,2020,1,80000.0,301,7411,1,0,1,0,819999.9999999999
103.5,155,2011.0,2011,0,120000.0,278,1959,1,0,0,0,210000.0
140.0,395,2013.0,2013,1,60000.0,498,3824,1,0,1,0,399000.0
117.6,135,2018.0,2018,1,70000.0,469,5628,1,1,1,0,720000.0
82.0,55,2014.0,2014,0,57100.0,2,1552,0,0,0,0,340000.0
58.33,575,2021.0,2021,0,45623.0,292,7490,0,0,0,0,457000.0
123.37,169,2015.0,2015,0,100000.0,248,901,1,0,1,0,380000.0
81.8,44,2019.0,2019,0,7660.0,291,7079,1,0,1,0,653000.0
73.97,204,2016.0,2016,0,35272.0,418,5778,1,0,1,0,426000.0
67.0,596,2021.0,2021,0,8526.0,344,7433,0,1,0,0,465000.00000000006
82.85,39,2011.0,2011,0,62929.0,320,1655,1,0,0,0,245000.00000000003
38.4,536,2010.0,2010,0,30000.0,268,3906,0,0,0,0,80000.0
83.11,44,2017.0,2017,0,53127.0,291,4174,0,0,0,0,432000.0
91.1,94,2018.0,2018,0,42000.0,299,5634,1,0,0,0,844999.9999999999
98.96,239,2017.0,2017,0,20000.0,380,6093,1,1,0,0,580000.0
67.1,593,2013.0,2013,0,57000.0,289,4333,0,0,0,0,235000.0
67.04,593,2013.0,2013,0,44000.0,295,4310,1,0,0,0,270000.0
120.69,143,2015.0,2015,1,64000.0,396,7921,1,1,0,0,625000.0
178.0,310,2014.0,2014,1,49000.0,106,6121,1,1,1,0,1050000.0
88.5,45,2022.0,2022,0,30000.0,37,8901,1,1,0,0,740000.0
148.0,315,2017.0,2017,0,37000.0,68,5908,1,1,1,0,1049000.0
81.86,50,2018.0,2018,0,30000.0,320,6250,1,0,0,0,570000.0
86.8,16,2012.0,2012,0,90000.0,475,1203,1,0,1,0,275000.0
37.0,542,2014.0,2014,0,40000.0,264,3882,0,0,0,0,250000.0
160.0,321,2019.0,2019,0,64336.0,66,5934,1,1,1,0,1365000.0
74.0,29,2016.0,2016,0,83425.0,332,1946,1,0,0,0,429000.0
187.7,481,2014.0,2014,1,85000.0,357,4901,1,0,1,0,2190000.0
74.0,209,2016.0,2016,0,66181.0,220,4209,1,0,0,0,544000.0
47.3,562,2019.0,2019,0,25486.0,251,6789,0,0,0,0,336000.0
181.04,359,2017.0,2017,1,35000.0,268,4697,1,1,1,0,3050000.0
88.5,45,2016.0,2016,0,25489.0,287,10403,1,0,0,0,449000.0
167.62,480,2021.0,2021,1,40000.0,246,7633,1,1,1,0,3800000.0
83.1,62,2018.0,2018,0,85363.0,455,3962,1,0,0,0,503000.0
104.68,130,2009.0,2009,0,110000.0,278,4257,1,0,1,0,125000.0
89.84,238,2014.0,2014,0,40000.0,380,908,1,0,1,0,350000.0
335.25,503,2018.0,2018,1,40000.0,433,6186,1,1,1,0,9600000.0
103.39,100,2023.0,2023,1,1500.0,306,10253,1,1,0,0,1755000.0
104.68,130,2009.0,2009,0,110000.0,278,4257,1,0,1,0,125000.0
70.0,6,2011.0,2011,0,80000.0,344,1039,1,0,0,0,100000.0
76.43,610,2022.0,2022,0,20000.0,508,8885,1,0,1,0,850000.0
101.65,107,2023.0,2023,1,20000.0,307,10389,1,1,1,0,1200000.0
80.0,20,2012.0,2012,0,62000.0,278,8988,1,0,0,0,275000.0
74.0,209,2014.0,2014,0,90000.0,220,4236,1,0,0,0,350000.0
78.9,34,2011.0,2011,0,67985.0,229,1570,1,0,0,0,221000.0
98.6,231,2020.0,2020,1,89722.0,471,5670,1,1,1,0,827999.9999999999
98.96,239,2017.0,2017,0,80000.0,380,6093,1,1,0,0,600000.0
163.6,294,2020.0,2020,1,49647.0,151,8185,1,1,1,0,1556000.0
71.01,608,2020.0,2020,0,110490.0,508,10068,1,1,0,0,517000.0
85.8,55,2012.0,2012,0,78000.0,278,4232,1,0,0,0,325000.0
67.04,593,2017.0,2017,0,51165.0,295,4309,0,0,0,0,371000.0
65.71,588,2022.0,2022,0,14000.0,296,7173,1,1,0,0,475000.0
82.0,55,2015.0,2015,0,50576.0,320,1549,1,0,0,0,406000.0
103.2,110,2021.0,2021,1,55000.0,305,7099,1,1,1,0,1090000.0
118.35,180,2019.0,2019,1,70000.0,314,7681,1,1,0,0,890000.0
67.0,581,2009.0,2009,0,80000.0,252,4339,0,0,0,0,100000.0
184.0,360,2014.0,2014,1,65000.0,281,4571,1,0,1,0,1890000.0
62.1,217,2015.0,2015,0,90000.0,328,3465,1,0,0,0,485000.0
120.0,352,2016.0,2016,0,71000.0,497,3625,0,0,1,0,840000.0
117.6,135,2019.0,2019,1,60000.0,469,5627,1,1,1,0,900000.0
81.86,63,2021.0,2021,0,20000.0,361,8000,1,1,0,0,950000.0
121.3,157,2011.0,2011,0,60000.0,450,1832,1,0,1,0,418000.0
126.2,332,2019.0,2019,1,38000.0,421,6440,1,1,1,0,1195000.0
212.55,508,2023.0,2023,1,7000.0,226,9298,1,1,1,0,4640000.0
118.36,182,2022.0,2022,1,20000.0,369,8654,1,1,1,0,1150000.0
73.0,5,2015.0,2015,0,20687.0,278,4025,0,0,0,0,415000.00000000006
98.63,164,2021.0,2021,1,30000.0,263,8135,1,1,1,0,750000.0
68.05,613,2015.0,2015,0,59247.0,265,1579,1,0,0,0,398000.0
88.7,32,2015.0,2015,0,50000.0,476,1341,1,1,1,0,550000.0
204.0,518,2016.0,2016,1,20000.0,276,4570,1,0,1,0,3300000.0
67.04,593,2016.0,2016,0,29403.0,293,3995,1,0,0,0,453000.0
66.1,593,2010.0,2010,0,42700.0,289,3895,1,0,0,0,285000.0
187.7,459,2018.0,2018,1,23001.0,412,6367,1,1,1,0,5000000.0
121.36,146,2018.0,2018,1,25925.0,396,6088,1,1,1,0,821000.0000000001
81.8,51,2021.0,2021,1,20000.0,46,8161,1,1,0,0,865000.0
88.7,32,2019.0,2019,1,17711.0,476,6506,1,1,0,0,792000.0
187.74,459,2020.0,2020,1,50000.0,407,7103,1,1,1,0,4050000.0
81.8,44,2018.0,2018,0,50000.0,449,6324,1,0,0,0,610000.0
81.86,37,2018.0,2018,0,51125.0,320,5602,1,0,0,0,511000.00000000006
108.5,339,2019.0,2019,0,69233.0,352,5997,1,0,0,0,710000.0
167.67,418,2017.0,2017,0,65000.0,130,10938,1,1,1,0,1225000.0
117.3,135,2014.0,2014,1,93281.0,469,1280,1,0,1,0,570000.0
201.15,474,2022.0,2022,1,18000.0,152,8243,1,1,1,0,3900000.0
86.7,16,2014.0,2014,0,99225.0,476,1166,0,0,0,0,375000.0
68.05,598,2016.0,2016,0,30000.0,318,5548,0,0,0,0,275000.0
86.7,16,2014.0,2014,0,30602.0,476,1168,1,0,1,0,429000.0
74.0,209,2018.0,2018,0,64500.0,220,4164,1,0,0,0,675000.0
117.3,135,2017.0,2017,1,46809.0,469,1215,1,0,1,0,793000.0
126.2,337,2019.0,2019,0,20000.0,421,1444,1,1,1,0,1425000.0
118.35,175,2020.0,2020,1,21725.0,508,6946,1,1,0,0,1036000.0
117.3,135,2016.0,2016,1,80000.0,469,1216,1,0,1,0,800000.0
177.01,380,2013.0,2013,1,88000.0,391,54,1,1,1,0,1400000.0
117.6,135,2019.0,2019,1,30360.0,469,7265,1,1,1,0,1088000.0
83.1,62,2017.0,2017,0,70000.0,455,3960,1,0,0,0,590000.0
82.0,55,2016.0,2016,0,16246.0,320,1550,1,0,0,0,568000.0
67.04,593,2017.0,2017,0,55000.0,294,3981,0,0,0,0,400000.0
163.6,294,2022.0,2022,1,13000.0,150,8188,1,1,1,0,2790000.0
67.04,593,2016.0,2016,0,71638.0,293,3995,1,0,0,0,422000.0
86.7,16,2015.0,2015,0,46105.0,476,1165,1,0,1,0,450000.0
88.7,32,2017.0,2017,0,60000.0,476,5668,1,1,1,0,650000.0
98.6,231,2017.0,2017,0,80000.0,471,1344,1,1,1,0,575000.0
107.3,311,2015.0,2015,1,58000.0,282,4535,1,0,1,0,1950000.0
85.0,26,2008.0,2008,0,70000.0,278,4077,0,0,0,0,150000.0
83.1,62,2017.0,2017,0,61764.0,455,3960,1,0,0,0,702000.0
82.0,60,2016.0,2016,0,36018.0,487,3565,0,0,0,0,448000.00000000006
108.45,292,2016.0,2016,0,150000.0,465,5046,1,0,1,0,650000.0
98.63,182,2022.0,2022,0,17197.0,18,7543,1,1,0,0,801000.0
117.3,135,2016.0,2016,1,62931.0,469,1217,1,0,1,0,772000.0
138.1,183,2013.0,2013,0,90000.0,227,2152,1,0,0,0,500000.0
108.62,233,2021.0,2021,1,21023.0,53,7242,1,1,1,0,1103000.0
86.79,240,2018.0,2018,0,43000.0,205,5667,1,0,1,0,1490000.0
74.02,209,2017.0,2017,0,110505.0,220,5824,1,0,1,0,627000.0
121.3,149,2018.0,2018,1,78892.0,450,5967,1,1,1,0,835000.0
187.74,461,2015.0,2015,1,59000.0,267,36,1,0,1,0,2090000.0
82.4,14,2014.0,2014,0,90058.0,360,548,1,0,1,0,350000.0
241.4,541,2015.0,2015,1,69000.0,386,103,1,0,0,0,2100000.0
98.6,231,2019.0,2019,1,67000.0,471,5670,1,1,1,0,925000.0
88.5,231,2017.0,2017,0,80000.0,216,5720,1,1,1,0,850000.0
88.5,231,2017.0,2017,0,80000.0,216,5720,1,1,1,0,850000.0
245.0,545,2020.0,2020,1,57000.0,431,134,1,1,1,0,6600000.0
147.8,405,2018.0,2018,0,800000.0,111,2410,1,1,1,0,2150000.0
167.62,451,2018.0,2018,1,5500000.0,278,4699,1,1,1,0,3600000.0
258.0,540,2017.0,2017,1,27000.0,236,304,1,1,1,0,6800000.0
108.5,170,2018.0,2018,0,38334.0,354,5992,1,0,0,0,707000.0
75.1,602,2019.0,2019,0,36992.0,21,7743,1,0,0,0,680000.0
258.0,539,2016.0,2016,1,50000.0,507,350,1,1,1,0,3750000.0
167.67,418,2021.0,2021,1,34596.0,321,8311,1,1,1,0,2039000.0
67.05,10,2019.0,2019,0,84564.0,338,6648,0,0,0,0,401000.0
204.0,518,2013.0,2013,1,60001.0,276,4622,1,0,1,0,2150000.0
68.0,616,2018.0,2018,0,23462.0,30,6666,0,0,0,0,505000.0
113.98,191,2022.0,2022,1,13000.0,23,8611,1,1,1,0,1599000.0
78.9,162,2019.0,2019,0,54658.0,471,6422,1,0,1,0,830000.0000000001
108.62,233,2020.0,2020,1,34164.0,53,7242,1,1,1,0,1036000.0
113.43,129,2022.0,2022,1,10000.0,362,8425,1,1,0,0,1595000.0
88.7,64,2010.0,2010,0,70000.0,253,5280,1,1,0,0,100000.0
81.86,38,2020.0,2020,0,37000.0,315,7673,1,0,0,0,825000.0
182.38,501,2022.0,2022,1,20000.0,141,8638,1,1,1,0,2900000.0
83.1,62,2016.0,2016,0,53967.0,455,3970,1,1,0,0,550000.0
78.9,33,2011.0,2011,0,52700.0,319,1568,0,0,0,0,299000.0
108.5,170,2018.0,2018,0,60000.0,354,6388,1,1,1,0,750000.0
83.1,62,2016.0,2016,0,53967.0,455,3970,1,1,0,0,550000.0
88.76,32,2014.0,2014,0,99225.0,476,7439,0,0,0,0,375000.0
90.0,57,2011.0,2011,0,60000.0,257,775,1,0,1,0,265000.0
88.5,32,2020.0,2020,1,48220.0,43,7977,1,1,0,0,808000.0
88.7,32,2016.0,2016,0,72024.0,476,1341,1,1,1,0,542000.0
86.7,16,2016.0,2016,0,80000.0,476,1169,1,0,1,0,529000.0
74.0,29,2017.0,2017,1,78735.0,332,6004,1,1,0,0,684000.0
98.96,239,2018.0,2018,0,72955.0,380,6093,1,1,0,0,813000.0000000001
91.1,94,2015.0,2015,0,40000.0,478,5726,1,0,1,0,650000.0
160.77,328,2021.0,2021,0,14037.0,67,7012,1,1,1,0,1802000.0
81.86,66,2019.0,2019,0,29000.0,320,7470,1,0,0,0,745000.0
83.1,62,2017.0,2017,0,69864.0,455,3969,1,0,0,0,619000.0
81.86,37,2019.0,2019,0,35739.0,52,5785,1,1,1,0,650000.0
88.7,32,2016.0,2016,0,120000.0,476,1340,1,1,1,0,500000.0
88.5,231,2019.0,2019,0,18000.0,207,4043,1,0,0,0,1145000.0
167.67,418,2019.0,2019,1,21000.0,321,7503,1,1,1,0,1600000.0
83.1,62,2016.0,2016,0,70404.0,455,3962,1,0,0,0,540000.0
103.2,156,2015.0,2015,1,63000.0,332,1999,1,1,1,0,675000.0
73.75,30,2017.0,2017,1,88000.0,332,6305,1,1,0,0,510000.0
117.6,135,2017.0,2017,1,65000.0,469,5628,1,1,1,0,830000.0000000001
187.7,478,2017.0,2017,1,30000.0,357,4860,1,1,0,0,3900000.0
116.3,138,2012.0,2012,1,71423.0,365,1265,1,0,1,0,510000.0
103.2,110,2019.0,2019,1,80000.0,305,7100,1,1,1,0,1200000.0
117.3,135,2017.0,2017,1,85759.0,469,1215,1,0,1,0,766000.0
68.0,616,2019.0,2019,0,24422.0,30,7029,0,0,0,0,449000.0
121.3,149,2017.0,2017,1,90000.0,450,5967,1,1,1,0,750000.0
86.8,16,2012.0,2012,0,67091.0,475,1204,1,0,1,0,317000.0
141.0,318,2020.0,2020,1,72787.0,508,7484,1,1,1,0,1560000.0
157.7,445,2017.0,2017,1,120000.0,236,913,1,1,1,0,1900000.0
81.86,37,2017.0,2017,0,90142.0,320,5605,1,1,0,0,522000.0
81.83,53,2015.0,2015,0,150000.0,320,1482,1,0,0,0,500000.0
94.68,74,2018.0,2018,0,33256.0,50,6336,1,1,0,0,627000.0
83.1,62,2018.0,2018,0,70027.0,455,5920,1,1,0,0,687000.0
142.0,394,2007.0,2007,0,120000.0,278,1761,1,0,1,0,205000.0
74.0,29,2015.0,2015,0,60000.0,332,1946,1,0,0,0,525000.0
74.0,209,2017.0,2017,0,73686.0,220,4164,1,0,0,0,620000.0
100.0,283,2018.0,2018,0,44000.0,492,3755,0,0,0,0,825000.0
81.8,44,2015.0,2015,0,75581.0,449,7084,1,0,0,0,530000.0
203.2,518,2015.0,2015,1,58000.0,236,4663,1,0,1,0,3600000.0
143.0,387,2015.0,2015,1,50000.0,382,5741,1,1,1,0,1950000.0
100.0,283,2015.0,2015,0,100000.0,492,3755,0,0,0,0,650000.0
88.5,231,2017.0,2017,0,108902.0,213,5717,1,0,1,0,650000.0
108.62,314,2016.0,2016,1,100425.0,381,1882,1,0,0,0,570000.0
82.0,55,2016.0,2016,0,70887.0,320,1871,1,0,1,0,458000.0
117.3,135,2016.0,2016,1,114981.0,469,1215,1,0,1,0,577000.0
88.7,32,2018.0,2018,0,45000.0,476,5668,1,1,1,0,900000.0
81.86,41,2021.0,2021,0,45416.0,35,7091,1,1,0,0,649000.0
81.83,53,2016.0,2016,0,119468.0,320,1482,1,0,0,0,549000.0
103.2,312,2015.0,2015,0,100000.0,381,2041,1,0,1,0,650000.0
88.5,45,2017.0,2017,0,119975.0,508,10244,1,0,1,0,514000.0
252.0,412,2017.0,2017,1,19000.0,408,5822,1,1,1,0,3900000.0
82.0,55,2016.0,2016,0,64906.0,2,1552,0,0,0,0,456000.0
83.1,62,2016.0,2016,0,81484.0,455,3962,1,0,0,0,502000.0
81.8,44,2018.0,2018,0,45067.0,291,7076,0,0,0,0,685000.0
